subject_id	predicate_id	object_id	mapping_justification	mapping_set	mapping_set_version	mapping_set_license	mapping_set_confidence	author_id	comment
uberon:0002771	skos:exactMatch	bto:0006176	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006176	skos:exactMatch	uberon:0002771	semapv:MappingInversion	biomappings			1.0		uberon:0002771 bto:0006176
uberon:0002883	skos:exactMatch	mesh:D066274	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066274	skos:exactMatch	uberon:0002883	semapv:MappingInversion	biomappings			1.0		uberon:0002883 mesh:D066274
uberon:0002894	skos:exactMatch	mesh:D066194	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066194	skos:exactMatch	uberon:0002894	semapv:MappingInversion	biomappings			1.0		uberon:0002894 mesh:D066194
uberon:0002932	skos:exactMatch	mesh:D065833	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D065833	skos:exactMatch	uberon:0002932	semapv:MappingInversion	biomappings			1.0		uberon:0002932 mesh:D065833
uberon:0003023	skos:exactMatch	mesh:D065821	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D065821	skos:exactMatch	uberon:0003023	semapv:MappingInversion	biomappings			1.0		uberon:0003023 mesh:D065821
uberon:0003044	skos:exactMatch	mesh:D000083382	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000083382	skos:exactMatch	uberon:0003044	semapv:MappingInversion	biomappings			1.0		uberon:0003044 mesh:D000083382
uberon:0003050	skos:exactMatch	bto:0006222	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006222	skos:exactMatch	uberon:0003050	semapv:MappingInversion	biomappings			1.0		uberon:0003050 bto:0006222
uberon:0003055	skos:exactMatch	bto:0003377	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0003377	skos:exactMatch	uberon:0003055	semapv:MappingInversion	biomappings			1.0		uberon:0003055 bto:0003377
uberon:0003060	skos:exactMatch	bto:0005991	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0005991	skos:exactMatch	uberon:0003060	semapv:MappingInversion	biomappings			1.0		uberon:0003060 bto:0005991
uberon:0003074	skos:exactMatch	bto:0005990	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0005990	skos:exactMatch	uberon:0003074	semapv:MappingInversion	biomappings			1.0		uberon:0003074 bto:0005990
uberon:0003075	skos:exactMatch	mesh:D054258	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D054258	skos:exactMatch	uberon:0003075	semapv:MappingInversion	biomappings			1.0		uberon:0003075 mesh:D054258
uberon:0003089	skos:exactMatch	bto:0006255	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006255	skos:exactMatch	uberon:0003089	semapv:MappingInversion	biomappings			1.0		uberon:0003089 bto:0006255
uberon:0003209	skos:exactMatch	mesh:D049428	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D049428	skos:exactMatch	uberon:0003209	semapv:MappingInversion	biomappings			1.0		uberon:0003209 mesh:D049428
uberon:0003460	skos:exactMatch	mesh:D050280	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D050280	skos:exactMatch	uberon:0003460	semapv:MappingInversion	biomappings			1.0		uberon:0003460 mesh:D050280
uberon:0003462	skos:exactMatch	mesh:D005147	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D005147	skos:exactMatch	uberon:0003462	semapv:MappingInversion	biomappings			1.0		uberon:0003462 mesh:D005147
uberon:0003679	skos:exactMatch	bto:0006184	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006184	skos:exactMatch	uberon:0003679	semapv:MappingInversion	biomappings			1.0		uberon:0003679 bto:0006184
uberon:0003687	skos:exactMatch	bto:0006035	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006035	skos:exactMatch	uberon:0003687	semapv:MappingInversion	biomappings			1.0		uberon:0003687 bto:0006035
uberon:0003881	skos:exactMatch	mesh:D056547	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D056547	skos:exactMatch	uberon:0003881	semapv:MappingInversion	biomappings			1.0		uberon:0003881 mesh:D056547
uberon:0003882	skos:exactMatch	mesh:D056651	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D056651	skos:exactMatch	uberon:0003882	semapv:MappingInversion	biomappings			1.0		uberon:0003882 mesh:D056651
uberon:0003883	skos:exactMatch	mesh:D056654	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D056654	skos:exactMatch	uberon:0003883	semapv:MappingInversion	biomappings			1.0		uberon:0003883 mesh:D056654
uberon:0003911	skos:exactMatch	bto:0006008	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006008	skos:exactMatch	uberon:0003911	semapv:MappingInversion	biomappings			1.0		uberon:0003911 bto:0006008
uberon:0003937	skos:exactMatch	bto:0006162	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006162	skos:exactMatch	uberon:0003937	semapv:MappingInversion	biomappings			1.0		uberon:0003937 bto:0006162
uberon:0004016	skos:exactMatch	bto:0006248	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006248	skos:exactMatch	uberon:0004016	semapv:MappingInversion	biomappings			1.0		uberon:0004016 bto:0006248
uberon:0004341	skos:exactMatch	mesh:D054240	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D054240	skos:exactMatch	uberon:0004341	semapv:MappingInversion	biomappings			1.0		uberon:0004341 mesh:D054240
uberon:0004637	skos:exactMatch	bto:0005981	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0005981	skos:exactMatch	uberon:0004637	semapv:MappingInversion	biomappings			1.0		uberon:0004637 bto:0005981
uberon:0004676	skos:exactMatch	mesh:D066152	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066152	skos:exactMatch	uberon:0004676	semapv:MappingInversion	biomappings			1.0		uberon:0004676 mesh:D066152
uberon:0004720	skos:exactMatch	mesh:D065814	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D065814	skos:exactMatch	uberon:0004720	semapv:MappingInversion	biomappings			1.0		uberon:0004720 mesh:D065814
uberon:0004725	skos:exactMatch	mesh:D066195	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066195	skos:exactMatch	uberon:0004725	semapv:MappingInversion	biomappings			1.0		uberon:0004725 mesh:D066195
uberon:0004749	skos:exactMatch	mesh:D054239	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D054239	skos:exactMatch	uberon:0004749	semapv:MappingInversion	biomappings			1.0		uberon:0004749 mesh:D054239
uberon:0005290	skos:exactMatch	mesh:D054024	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D054024	skos:exactMatch	uberon:0005290	semapv:MappingInversion	biomappings			1.0		uberon:0005290 mesh:D054024
uberon:0005335	skos:exactMatch	mesh:D049033	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D049033	skos:exactMatch	uberon:0005335	semapv:MappingInversion	biomappings			1.0		uberon:0005335 mesh:D049033
uberon:0005403	skos:exactMatch	mesh:D066328	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066328	skos:exactMatch	uberon:0005403	semapv:MappingInversion	biomappings			1.0		uberon:0005403 mesh:D066328
uberon:0005408	skos:exactMatch	bto:0006267	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006267	skos:exactMatch	uberon:0005408	semapv:MappingInversion	biomappings			1.0		uberon:0005408 bto:0006267
uberon:0005408	skos:exactMatch	mesh:D066280	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066280	skos:exactMatch	uberon:0005408	semapv:MappingInversion	biomappings			1.0		uberon:0005408 mesh:D066280
uberon:0005438	skos:exactMatch	mesh:D054326	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D054326	skos:exactMatch	uberon:0005438	semapv:MappingInversion	biomappings			1.0		uberon:0005438 mesh:D054326
uberon:0005456	skos:exactMatch	mesh:D000080869	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000080869	skos:exactMatch	uberon:0005456	semapv:MappingInversion	biomappings			1.0		uberon:0005456 mesh:D000080869
uberon:0005498	skos:exactMatch	bto:0006179	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006179	skos:exactMatch	uberon:0005498	semapv:MappingInversion	biomappings			1.0		uberon:0005498 bto:0006179
uberon:0005631	skos:exactMatch	mesh:D005321	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D005321	skos:exactMatch	uberon:0005631	semapv:MappingInversion	biomappings			1.0		uberon:0005631 mesh:D005321
uberon:0005742	skos:exactMatch	mesh:D063194	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D063194	skos:exactMatch	uberon:0005742	semapv:MappingInversion	biomappings			1.0		uberon:0005742 mesh:D063194
uberon:0005777	skos:exactMatch	mesh:D050533	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D050533	skos:exactMatch	uberon:0005777	semapv:MappingInversion	biomappings			1.0		uberon:0005777 mesh:D050533
uberon:0006083	skos:exactMatch	mesh:D000071039	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000071039	skos:exactMatch	uberon:0006083	semapv:MappingInversion	biomappings			1.0		uberon:0006083 mesh:D000071039
uberon:0006108	skos:exactMatch	mesh:D066276	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066276	skos:exactMatch	uberon:0006108	semapv:MappingInversion	biomappings			1.0		uberon:0006108 mesh:D066276
uberon:0006444	skos:exactMatch	mesh:D000070616	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000070616	skos:exactMatch	uberon:0006444	semapv:MappingInversion	biomappings			1.0		uberon:0006444 mesh:D000070616
uberon:0006562	skos:exactMatch	mesh:D010614	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D010614	skos:exactMatch	uberon:0006562	semapv:MappingInversion	biomappings			1.0		uberon:0006562 mesh:D010614
uberon:0006588	skos:exactMatch	mesh:D000069592	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000069592	skos:exactMatch	uberon:0006588	semapv:MappingInversion	biomappings			1.0		uberon:0006588 mesh:D000069592
uberon:0006589	skos:exactMatch	mesh:D012404	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D012404	skos:exactMatch	uberon:0006589	semapv:MappingInversion	biomappings			1.0		uberon:0006589 mesh:D012404
uberon:0006614	skos:exactMatch	mesh:D000070606	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000070606	skos:exactMatch	uberon:0006614	semapv:MappingInversion	biomappings			1.0		uberon:0006614 mesh:D000070606
uberon:0006675	skos:exactMatch	mesh:D055422	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D055422	skos:exactMatch	uberon:0006675	semapv:MappingInversion	biomappings			1.0		uberon:0006675 mesh:D055422
uberon:0006812	skos:exactMatch	mesh:D000080383	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000080383	skos:exactMatch	uberon:0006812	semapv:MappingInversion	biomappings			1.0		uberon:0006812 mesh:D000080383
uberon:0007109	skos:exactMatch	mesh:D008470	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D008470	skos:exactMatch	uberon:0007109	semapv:MappingInversion	biomappings			1.0		uberon:0007109 mesh:D008470
uberon:0007132	skos:exactMatch	mesh:D060226	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D060226	skos:exactMatch	uberon:0007132	semapv:MappingInversion	biomappings			1.0		uberon:0007132 mesh:D060226
uberon:0007268	skos:exactMatch	mesh:D049631	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D049631	skos:exactMatch	uberon:0007268	semapv:MappingInversion	biomappings			1.0		uberon:0007268 mesh:D049631
uberon:0007329	skos:exactMatch	mesh:D010183	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D010183	skos:exactMatch	uberon:0007329	semapv:MappingInversion	biomappings			1.0		uberon:0007329 mesh:D010183
uberon:0007412	skos:exactMatch	mesh:D066267	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066267	skos:exactMatch	uberon:0007412	semapv:MappingInversion	biomappings			1.0		uberon:0007412 mesh:D066267
uberon:0007632	skos:exactMatch	mesh:D065835	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D065835	skos:exactMatch	uberon:0007632	semapv:MappingInversion	biomappings			1.0		uberon:0007632 mesh:D065835
uberon:0007634	skos:exactMatch	mesh:D065823	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D065823	skos:exactMatch	uberon:0007634	semapv:MappingInversion	biomappings			1.0		uberon:0007634 mesh:D065823
uberon:0007703	skos:exactMatch	bto:0006128	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006128	skos:exactMatch	uberon:0007703	semapv:MappingInversion	biomappings			1.0		uberon:0007703 bto:0006128
uberon:0007703	skos:exactMatch	mesh:D013133	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D013133	skos:exactMatch	uberon:0007703	semapv:MappingInversion	biomappings			1.0		uberon:0007703 mesh:D013133
uberon:0008266	skos:exactMatch	mesh:D010513	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D010513	skos:exactMatch	uberon:0008266	semapv:MappingInversion	biomappings			1.0		uberon:0008266 mesh:D010513
uberon:0008904	skos:exactMatch	bto:0006219	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006219	skos:exactMatch	uberon:0008904	semapv:MappingInversion	biomappings			1.0		uberon:0008904 bto:0006219
uberon:0008974	skos:exactMatch	mesh:D001050	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D001050	skos:exactMatch	uberon:0008974	semapv:MappingInversion	biomappings			1.0		uberon:0008974 mesh:D001050
uberon:0009127	skos:exactMatch	bto:0006250	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006250	skos:exactMatch	uberon:0009127	semapv:MappingInversion	biomappings			1.0		uberon:0009127 bto:0006250
uberon:0010264	skos:exactMatch	mesh:D043143	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D043143	skos:exactMatch	uberon:0010264	semapv:MappingInversion	biomappings			1.0		uberon:0010264 mesh:D043143
uberon:0011004	skos:exactMatch	bto:0006051	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006051	skos:exactMatch	uberon:0011004	semapv:MappingInversion	biomappings			1.0		uberon:0011004 bto:0006051
uberon:0011119	skos:exactMatch	mesh:D052737	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D052737	skos:exactMatch	uberon:0011119	semapv:MappingInversion	biomappings			1.0		uberon:0011119 mesh:D052737
uberon:0011166	skos:exactMatch	mesh:D057071	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D057071	skos:exactMatch	uberon:0011166	semapv:MappingInversion	biomappings			1.0		uberon:0011166 mesh:D057071
uberon:0011390	skos:exactMatch	mesh:D060525	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D060525	skos:exactMatch	uberon:0011390	semapv:MappingInversion	biomappings			1.0		uberon:0011390 mesh:D060525
uberon:0011895	skos:exactMatch	bto:0006241	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006241	skos:exactMatch	uberon:0011895	semapv:MappingInversion	biomappings			1.0		uberon:0011895 bto:0006241
uberon:0011905	skos:exactMatch	bto:0006312	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006312	skos:exactMatch	uberon:0011905	semapv:MappingInversion	biomappings			1.0		uberon:0011905 bto:0006312
uberon:0013218	skos:exactMatch	bto:0006363	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006363	skos:exactMatch	uberon:0013218	semapv:MappingInversion	biomappings			1.0		uberon:0013218 bto:0006363
uberon:0013422	skos:exactMatch	mesh:D000080884	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000080884	skos:exactMatch	uberon:0013422	semapv:MappingInversion	biomappings			1.0		uberon:0013422 mesh:D000080884
uberon:0013755	skos:exactMatch	bto:0006188	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006188	skos:exactMatch	uberon:0013755	semapv:MappingInversion	biomappings			1.0		uberon:0013755 bto:0006188
uberon:0013756	skos:exactMatch	bto:0006187	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006187	skos:exactMatch	uberon:0013756	semapv:MappingInversion	biomappings			1.0		uberon:0013756 bto:0006187
uberon:0014398	skos:exactMatch	mesh:D012132	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D012132	skos:exactMatch	uberon:0014398	semapv:MappingInversion	biomappings			1.0		uberon:0014398 mesh:D012132
uberon:0014537	skos:exactMatch	mesh:D066277	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D066277	skos:exactMatch	uberon:0014537	semapv:MappingInversion	biomappings			1.0		uberon:0014537 mesh:D066277
uberon:0015169	skos:exactMatch	bto:0001350	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0001350	skos:exactMatch	uberon:0015169	semapv:MappingInversion	biomappings			1.0		uberon:0015169 bto:0001350
uberon:0015488	skos:exactMatch	mesh:D013497	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D013497	skos:exactMatch	uberon:0015488	semapv:MappingInversion	biomappings			1.0		uberon:0015488 mesh:D013497
uberon:0016884	skos:exactMatch	mesh:D012785	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D012785	skos:exactMatch	uberon:0016884	semapv:MappingInversion	biomappings			1.0		uberon:0016884 mesh:D012785
uberon:0018144	skos:exactMatch	mesh:D057070	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D057070	skos:exactMatch	uberon:0018144	semapv:MappingInversion	biomappings			1.0		uberon:0018144 mesh:D057070
uberon:0034971	skos:exactMatch	bto:0006193	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006193	skos:exactMatch	uberon:0034971	semapv:MappingInversion	biomappings			1.0		uberon:0034971 bto:0006193
uberon:0034971	skos:exactMatch	mesh:D001016	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D001016	skos:exactMatch	uberon:0034971	semapv:MappingInversion	biomappings			1.0		uberon:0034971 mesh:D001016
uberon:0035032	skos:exactMatch	mesh:D000071596	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000071596	skos:exactMatch	uberon:0035032	semapv:MappingInversion	biomappings			1.0		uberon:0035032 mesh:D000071596
uberon:0035050	skos:exactMatch	bto:0006341	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006341	skos:exactMatch	uberon:0035050	semapv:MappingInversion	biomappings			1.0		uberon:0035050 bto:0006341
uberon:0035618	skos:exactMatch	mesh:D000080886	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000080886	skos:exactMatch	uberon:0035618	semapv:MappingInversion	biomappings			1.0		uberon:0035618 mesh:D000080886
uberon:0036145	skos:exactMatch	mesh:D000077502	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D000077502	skos:exactMatch	uberon:0036145	semapv:MappingInversion	biomappings			1.0		uberon:0036145 mesh:D000077502
uberon:0036243	skos:exactMatch	bto:0003084	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0003084	skos:exactMatch	uberon:0036243	semapv:MappingInversion	biomappings			1.0		uberon:0036243 bto:0003084
uberon:2000293	skos:exactMatch	bto:0006476	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006476	skos:exactMatch	uberon:2000293	semapv:MappingInversion	biomappings			1.0		uberon:2000293 bto:0006476
uberon:2000297	skos:exactMatch	bto:0006431	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006431	skos:exactMatch	uberon:2000297	semapv:MappingInversion	biomappings			1.0		uberon:2000297 bto:0006431
uberon:2000356	skos:exactMatch	bto:0002149	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0002149	skos:exactMatch	uberon:2000356	semapv:MappingInversion	biomappings			1.0		uberon:2000356 bto:0002149
uberon:2001553	skos:exactMatch	mesh:D008371	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0001-9439-5346	
mesh:D008371	skos:exactMatch	uberon:2001553	semapv:MappingInversion	biomappings			1.0		uberon:2001553 mesh:D008371
uberon:3010463	skos:exactMatch	bto:0004724	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0004724	skos:exactMatch	uberon:3010463	semapv:MappingInversion	biomappings			1.0		uberon:3010463 bto:0004724
uberon:3010586	skos:exactMatch	bto:0002254	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0002254	skos:exactMatch	uberon:3010586	semapv:MappingInversion	biomappings			1.0		uberon:3010586 bto:0002254
uberon:4000163	skos:exactMatch	bto:0004652	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0004652	skos:exactMatch	uberon:4000163	semapv:MappingInversion	biomappings			1.0		uberon:4000163 bto:0004652
uberon:4000164	skos:exactMatch	bto:0001827	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0001827	skos:exactMatch	uberon:4000164	semapv:MappingInversion	biomappings			1.0		uberon:4000164 bto:0001827
uberon:4300194	skos:exactMatch	bto:0001477	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0001477	skos:exactMatch	uberon:4300194	semapv:MappingInversion	biomappings			1.0		uberon:4300194 bto:0001477
uberon:8440012	skos:exactMatch	bto:0006534	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006534	skos:exactMatch	uberon:8440012	semapv:MappingInversion	biomappings			1.0		uberon:8440012 bto:0006534
uberon:8450002	skos:exactMatch	bto:0006338	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0006338	skos:exactMatch	uberon:8450002	semapv:MappingInversion	biomappings			1.0		uberon:8450002 bto:0006338
uberon:8480040	skos:exactMatch	bto:0004569	semapv:ManualMappingCuration	biomappings	0.3.8.dev0	CC0	0.999	orcid:0000-0003-4423-4370	
bto:0004569	skos:exactMatch	uberon:8480040	semapv:MappingInversion	biomappings			1.0		uberon:8480040 bto:0004569
ncit:C103222	oboinowl:hasDbXref	uberon:0013069	semapv:UnspecifiedMatching	NCI Thesaurus		CC-BY-4.0	0.99		
ncit:C103384	oboinowl:hasDbXref	uberon:0015878	semapv:UnspecifiedMatching	NCI Thesaurus		CC-BY-4.0	0.99		
ncit:C12220	oboinowl:hasDbXref	uberon:0001833	semapv:UnspecifiedMatching	NCI Thesaurus		CC-BY-4.0	0.99		
ncit:C12230	oboinowl:hasDbXref	uberon:0003216	semapv:UnspecifiedMatching	NCI Thesaurus		CC-BY-4.0	0.99		
